State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
2,"(3, 5, 1, 1, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 3, 4, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 3, 1)","(6,)",0.0,2.0910156250000003,0.30375,0.45
-2,"(2, 2, 4)","(6, 6)",0.0,-2.994140625,0.0,0.0
0,"(4, 4, 5, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(3, 5, 5, 4)","(6,)",0.0,-1.421875,0.0,0.0
0,"(1, 3, 5, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 4, 1, 1, 3)",(),0.0,-4.6875,0.0,0.0
-2,"(6, 4, 3, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 5, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 5, 4, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 2, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 1, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 1, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 1, 4, 2)",(),0.0,-2.5,0.0,0.0
1,"(5, 2, 6, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 1, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 4, 2, 1)",(),0.0,0.0,0.0,0.0
-2,"(1, 3, 1, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 1, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 2, 4, 3)",(),0.0,-2.5,0.0,0.0
0,"(3, 3, 6, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 6, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 2, 3)","(6,)",0.8775,1.6972500000000001,1.3958859375000001,1.4218875
2,"(6, 3, 2, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 5, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 3, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 6, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 1, 4)","(6,)",0.0,-2.2862500000000003,0.10125000000000005,0.0
2,"(4, 2, 5, 5, 4)",(),0.0,-2.5,0.0,0.0
2,"(1, 2, 5, 1, 5)",(),0.0,-4.98046875,0.0,0.0
-2,"(1, 3, 1, 5)","(6,)",0.36265693359375006,-3.94912822265625,0.65398798828125,0.8059042968750001
1,"(4, 6, 4, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 4, 3, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 4, 4, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 1, 1, 4)",(),0.0,-2.5,0.0,0.0
-2,"(3, 5, 3, 5)","(6,)",0.2025,-4.28109375,0.40535156250000004,0.45
-3,"(2, 5, 6, 1)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 6, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 2, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 5, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 5, 1, 5)",(),0.0,-4.6875,0.0,0.0
2,"(2, 6, 5, 2, 5)",(),0.0,0.0,0.0,0.0
-3,"(2, 5, 1)","(6, 6)",0.14013481441497808,-4.7013906694097525,0.12611709517993036,0.12962470333385473
1,"(4, 5, 3, 1, 4)",(),0.0,-2.5,0.0,0.0
0,"(5, 4, 5)","(6, 6)",0.0,0.0,0.0,0.0
1,"(5, 1, 3, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 3, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 2, 5, 5)",(),0.0,-2.5,0.0,0.0
0,"(3, 4, 6, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 2, 5, 3)",(),0.0,0.0,0.0,0.0
-2,"(3, 4, 3, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 6, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 2, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 5, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 4, 6, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 3, 6, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 1, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 6, 2, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 3, 4, 3)",(),0.0,-2.5,0.0,0.0
0,"(6, 1, 3, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 3, 5, 6)",(),0.0,0.0,0.0,0.0
-2,"(3, 4, 3, 4)","(6,)",0.0,-4.8921875,0.0,0.0
-2,"(5, 4, 1, 5, 1)",(),0.0,-4.375,0.0,0.0
-1,"(1, 4, 4)","(6, 6)",0.36411237040319666,-2.149169046180841,0.3721394168074551,1.1346225519015518
-1,"(3, 2, 3, 5)","(6,)",0.1736184375,-1.2121504008182615,0.2985391940800781,0.27197807041472166
-2,"(6, 4, 2, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 2, 3, 1)",(),0.0,-4.375,0.0,0.0
1,"(4, 4, 4, 4, 6)",(),0.0,0.0,0.0,0.0
-2,"(4, 2, 1, 2)","(6,)",0.5366336062500001,-2.8858084531249997,0.6159446718750001,0.5922800085937501
2,"(3, 6, 3, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 1, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 1, 5)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 5, 2, 1)","(6,)",0.7664765625000001,-1.82841015625,0.7798359374999999,0.747523828125
2,"(5, 1, 6, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 1, 4)","(6,)",0.0,1.0,0.45,0.45
2,"(5, 6, 2, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 3, 3, 4)",(),0.0,0.0,0.0,0.0
-2,"(5, 6, 3, 3, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 4, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 1, 1, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 5, 5, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 4, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 2, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 6, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 4, 2, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 4, 5, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 4, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 1, 1, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 2, 1, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 2, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 6, 1, 2)",(),0.0,0.0,0.0,0.0
-2,"(5, 3, 3, 5)","(6,)",0.0,-3.5872378906249995,0.71014763671875,0.7010156249999999
0,"(3, 4, 5, 5)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 6, 6, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 5, 6, 5, 3)",(),0.0,0.0,0.0,0.0
1,"(4, 1, 5, 1, 4)",(),0.0,-4.375,0.0,0.0
-1,"(5, 5, 1, 2)","(6,)",0.192375,-4.23209375,0.30375,0.4275
1,"(1, 2, 3, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 3, 1, 5)","(6,)",0.675,-3.316093911743164,0.7140301391601562,0.756151611328125
-2,"(4, 4, 1, 3)","(6,)",0.0,-3.09375,0.0,0.0
1,"(4, 1, 4, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 4, 3, 5)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 2, 1, 1)",(),0.0,-3.75,0.0,0.0
-2,"(1, 1, 2, 5, 2)",(),0.0,0.0,0.0,0.0
-3,"(1, 2, 3, 4, 2)",(),0.0,-4.921875,0.0,0.0
0,"(4, 6, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 2, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 5, 6, 2)",(),0.0,0.0,0.0,0.0
-2,"(4, 3, 5)","(6, 6)",0.7825256581514346,-0.39556999177980456,0.7866626255599842,0.7641432132057777
-3,"(1, 1)","(6, 6, 6)",0.5030930527182629,1.8316622928060773,0.4573887724262917,0.47050409594781273
2,"(4, 1, 1, 1, 1)",(),0.0,-2.5,0.0,0.0
2,"(6, 3, 4, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 2, 2, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 3, 3, 1)",(),0.0,0.0,0.0,0.0
0,"(4, 2, 5, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 2, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 2)","(6, 6)",0.0,-1.09696336866211,1.0832598281249997,2.2868818593749993
2,"(1, 2, 6, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 1, 5, 3)",(),0.0,-4.921875,0.0,0.0
2,"(6, 1, 3, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 2, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 1)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(2, 5, 2)","(6, 6)",0.43982171532347725,0.03937686336648749,1.1213550103825822,1.6218539949475093
0,"(3, 1, 1, 5, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 6, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 1)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(5, 5, 2, 1, 1)",(),0.0,-4.375,0.0,0.0
-1,"(6, 6, 6)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(1, 3, 5)","(6, 6)",0.3027568359375,-2.3798620361328124,0.28393681640625,0.27606643066406256
2,"(2, 2, 1, 3, 5)",(),0.0,-2.5,0.0,0.0
0,"(3, 3, 2, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 2, 1, 5, 5)",(),0.0,-2.5,0.0,0.0
2,"(1, 6, 3, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 4, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 2, 3, 2)",(),0.0,0.0,0.0,0.0
-2,"(4, 3, 2, 1)","(6,)",0.0,-4.882568359375,0.0,0.0
1,"(5, 2, 3, 2)","(6,)",0.0,1.95,0.0,0.0
0,"(6, 3, 5, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 3, 4)","(6, 6)",0.0,5.571160437500001,4.553471879296875,3.2101384218750004
-3,"(6, 4, 3, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 5, 5, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 6, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 3, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 1, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 6, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 5, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 5, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 2, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 4, 1, 3)",(),0.0,-4.9951171875,0.0,0.0
-2,"(2, 2, 1, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(5, 5, 1, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 4, 5, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 6, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-3,"(5, 5, 1)","(6, 6)",0.6414236718750002,-0.2534201789550776,0.60922599609375,0.6388221093750002
2,"(4, 3, 2, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 5)","(6, 6)",2.9091550892250364,5.464789087166748,3.2660693291246226,3.2264513067487335
1,"(6, 5, 4, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 5, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(1, 6, 2, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(2, 3, 5, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 3, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 2, 3, 3)",(),0.0,-2.5,0.0,0.0
-4,"(3, 6, 1, 4, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 5, 2)","(6,)",0.2885625,-1.1764786240013123,0.32827591406249995,0.2999543354736328
-2,"(6, 6, 3, 4, 2)",(),0.0,0.0,0.0,0.0
-3,"(4, 2, 5, 1, 4)",(),0.0,-2.5,0.0,0.0
2,"(4, 3, 2, 2)","(6,)",0.0,0.5242439455664063,0.570799727402344,0.7069893855468752
2,"(6, 6, 5, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(3, 1, 4, 3)","(6,)",0.3673828125,-0.4331201171874999,0.2479833984375,0.3673828125
0,"(5, 4, 4)","(6, 6)",0.0,0.0,0.0,0.0
1,"(5, 6, 3, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 3, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 3, 5, 3)",(),0.0,-4.9609375,0.0,0.0
2,"(2, 2, 3, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 4, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 3, 6, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 3, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 1, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 4, 1, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 2, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 6, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 2, 5)","(6,)",0.10125000000000005,-2.2862500000000003,0.0,0.15187500000000007
-1,"(5, 4, 6, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 3, 3, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 5, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 4, 2, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 5, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 6, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 3, 3)","(6,)",0.0,0.20987500000000026,0.45,0.0
2,"(4, 4, 4, 5, 4)",(),0.0,-4.375,0.0,0.0
2,"(3, 3, 1, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 1, 5, 4)","(6,)",0.0,-1.098687600831787,1.139708259595459,1.240000871968872
2,"(3, 1, 3, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 5, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 3, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 1, 4, 1, 5)",(),0.0,-4.990234375,0.0,0.0
0,"(6, 2, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(6, 2, 6, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 6, 4, 1, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 5, 2, 5)",(),0.0,-4.6875,0.0,0.0
2,"(5, 5, 6, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 4, 5, 4)",(),0.0,-3.75,0.0,0.0
0,"(1, 6, 5, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 4, 5, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 2, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 5, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 5, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 1, 1, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 6, 3, 2)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 1, 5, 2)",(),0.0,-4.84375,0.0,0.0
-1,"(4, 5, 4)","(6, 6)",1.00059046875,-3.8566348696993433,0.9035282153191566,0.9494383820800782
2,"(5, 6, 6, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 1, 1, 5)",(),0.0,-2.5,0.0,0.0
-1,"(2, 3, 4, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 4, 4, 4)",(),0.0,-4.6875,0.0,0.0
-1,"(2, 3, 4, 5)","(6,)",0.30383226562500004,-4.2922527734375,0.641332265625,0.6414236718750002
0,"(5, 2, 1, 1, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 4, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 2, 3, 5)",(),0.0,0.0,0.0,0.0
-2,"(3, 5, 5)","(6, 6)",0.6631043891944148,-1.630454376172779,0.619421575162957,0.7329289105278707
-3,"(4, 4, 2)","(6, 6)",0.0,-2.1400390625,0.0,0.1705078125
1,"(2, 4, 5, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 5, 4, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 3, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(4, 3, 5, 4)","(6,)",1.283625,1.0243812499999998,0.0,1.63625625
0,"(4, 1, 1, 2)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 6, 5, 1, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 2, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 5, 2, 1)",(),0.0,-4.99755859375,0.0,0.0
-4,"(4, 1, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(6, 3, 4, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 5, 5, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 6, 4, 4)",(),0.0,0.0,0.0,0.0
-4,"(4, 1)","(6, 6, 6)",0.4229312214621094,-2.970313800716527,0.6594217372352744,0.509179082893581
2,"(4, 1, 4, 2, 2)",(),0.0,-2.5,0.0,0.0
1,"(3, 5, 2, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 6, 1, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 6, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 1, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 4, 1, 1)","(6,)",0.0,-3.23388671875,0.0,0.0
2,"(4, 4, 5, 5)","(6,)",0.0,1.95,0.8775,0.8775
1,"(5, 5, 2, 2)","(6,)",0.0,-2.625,0.0,0.0
-1,"(1, 4, 2, 3)","(6,)",0.0,-4.6875,0.0,0.0
1,"(5, 4, 3, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 5, 4, 2)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 1, 2)","(6,)",0.164937515625,0.5790042800781248,0.34820142187500003,0.3378984609375
-1,"(2, 5, 4, 2)","(6,)",0.0,-4.1375,0.0,0.0
2,"(3, 4, 4, 3, 1)",(),0.0,-4.375,0.0,0.0
-2,"(5, 5, 4, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 1, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 6, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(1, 5, 2, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 3, 3, 3)",(),0.0,-4.375,0.0,0.0
-2,"(1, 6, 5, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(6, 6, 6, 6, 6)",(),0.0,0.0,0.0,0.0
-2,"(6, 3, 2, 2, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 6, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 6, 5, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 3, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 1, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 4, 5, 4, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 6, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 4, 5, 5)",(),0.0,-4.375,0.0,0.0
0,"(1, 6, 3, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 3, 3, 1)",(),0.0,-3.75,0.0,0.0
2,"(4, 2, 1, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 6, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 6, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 6, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 2, 2)","(6,)",0.45,1.95,0.45,1.31625
-2,"(5, 4, 4, 4)","(6,)",0.0,-1.462890625,0.0,0.0
-4,(),"(6, 6, 6, 6, 6)",11.506865759699195,15.49834345082939,11.419125838313693,11.486195309421664
-2,"(3, 2, 2, 3)","(6,)",0.7875000000000001,1.0,0.675,0.675
-1,"(3, 1, 3, 3)","(6,)",0.3366562500000001,-4.1985931249999995,0.6414236718750002,0.6657609375000001
2,"(3, 3, 6, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 4, 6, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 1, 5, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 6, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 2, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(1, 3, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(1, 3, 3)","(6, 6)",0.5093707955273438,-4.5239382411474915,0.46629996121307377,0.5079714680434572
-2,"(2, 6, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-2,"(5, 5, 5, 3)","(6,)",0.0,-1.0234375,0.0,0.0
1,"(3, 5, 6, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 6, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(2, 1, 4, 3)","(6,)",0.0,-3.8125,0.0,0.0
2,"(2, 5, 4, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 4, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 5, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(1, 6, 1, 6, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 4, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 4, 5, 4)",(),0.0,-3.75,0.0,0.0
2,"(5, 3, 6, 6, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 1, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 6, 3, 5, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 6, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 6, 5, 2)",(),0.0,0.0,0.0,0.0
-2,"(3, 3, 4, 1, 1)",(),0.0,-4.375,0.0,0.0
-1,"(2, 3, 1, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 1, 5)","(6,)",0.0,-4.271455156249999,0.578728125,0.5612343750000001
2,"(5, 3, 4, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(1, 6, 3, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 2, 3, 2)",(),0.0,-2.5,0.0,0.0
1,"(2, 4, 4, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 1, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 4, 2, 1, 1)",(),0.0,-4.6875,0.0,0.0
-2,"(3, 5, 2, 3)","(6,)",0.0,-2.5,0.0,0.0
-1,"(1, 4, 4, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 4, 3)","(6,)",1.3984417968749998,-1.4353707031249998,1.3534417968749999,2.1326484375
2,"(5, 1, 6, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 6, 6, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 6, 4, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 2, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 2, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 3, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 4, 6, 4)",(),0.0,0.0,0.0,0.0
-2,"(6, 6, 4, 2, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 6, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 3, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 2, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 3, 2, 4, 5)",(),0.0,-2.5,0.0,0.0
-2,"(4, 2, 6, 2, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 1, 6, 4, 5)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 1)","(6, 6)",0.0,0.0,0.0,0.0
1,"(4, 4, 4, 5, 3)",(),0.0,-2.5,0.0,0.0
0,"(5, 3, 4, 5, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 2, 1, 5, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 4, 3, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 5, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 1, 2, 3, 4)",(),0.0,-3.75,0.0,0.0
0,"(6, 3, 1, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 5, 2, 5, 3)",(),0.0,-2.5,0.0,0.0
2,"(2, 6, 3, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 2, 2, 1)",(),0.0,-4.375,0.0,0.0
0,"(3, 5, 2, 4, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 2, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 2, 1, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 3, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 3, 3, 1)",(),0.0,0.0,0.0,0.0
-1,"(1, 3, 3, 1)","(6,)",0.0,1.299046875,0.6412500000000001,0.0
1,"(6, 5, 1, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 2, 2, 1)","(6,)",0.0,1.08909201953125,0.274134375,0.3665278125
1,"(5, 2, 1, 2, 3)",(),0.0,0.0,0.0,0.0
